Experiment ID	Plasmid ID	Gene name	IVT or Lysate	DNA library ID	Well	Filename Read1 Cycle1	Filename Read1 Cycle2	Filename Read1 Cycle3	Filename Read1 Cycle4	Filename Read2 Cycle1	Filename Read2 Cycle2	Filename Read2 Cycle3	Folder
YWE_B_AffSeq_C06_ZNF773	pTH14160	ZNF773	IVT	AffiSeqV1	C06	ZNF773-DBD_AffSeq_IVT_BatchYWEB_C06_Cycle1_R1.fastq.gz	ZNF773-DBD_AffSeq_IVT_BatchYWEB_C06_Cycle2_R1.fastq.gz	ZNF773-DBD_AffSeq_IVT_BatchYWEB_C06_Cycle3_R1.fastq.gz	ZNF773-DBD_AffSeq_IVT_BatchYWEB_C06_Cycle4_R1.fastq.gz	ZNF773-DBD_AffSeq_IVT_BatchYWEB_C06_Cycle1_R2.fastq.gz	ZNF773-DBD_AffSeq_IVT_BatchYWEB_C06_Cycle2_R2.fastq.gz	ZNF773-DBD_AffSeq_IVT_BatchYWEB_C06_Cycle3_R2.fastq.gz	Phase3
YWE_B_AffSeq_C07_CAMTA1	pTH14218	CAMTA1	IVT	AffiSeqV1	C07	CAMTA1-DBD_AffSeq_IVT_BatchYWEB_C07_Cycle1_R1.fastq.gz	CAMTA1-DBD_AffSeq_IVT_BatchYWEB_C07_Cycle2_R1.fastq.gz	CAMTA1-DBD_AffSeq_IVT_BatchYWEB_C07_Cycle3_R1.fastq.gz	CAMTA1-DBD_AffSeq_IVT_BatchYWEB_C07_Cycle4_R1.fastq.gz	CAMTA1-DBD_AffSeq_IVT_BatchYWEB_C07_Cycle1_R2.fastq.gz	CAMTA1-DBD_AffSeq_IVT_BatchYWEB_C07_Cycle2_R2.fastq.gz	CAMTA1-DBD_AffSeq_IVT_BatchYWEB_C07_Cycle3_R2.fastq.gz	Phase3
YWE_B_AffSeq_C08_CSRNP1	pTH14293	CSRNP1	IVT	AffiSeqV1	C08	CSRNP1-DBD_AffSeq_IVT_BatchYWEB_C08_Cycle1_R1.fastq.gz	CSRNP1-DBD_AffSeq_IVT_BatchYWEB_C08_Cycle2_R1.fastq.gz	CSRNP1-DBD_AffSeq_IVT_BatchYWEB_C08_Cycle3_R1.fastq.gz	CSRNP1-DBD_AffSeq_IVT_BatchYWEB_C08_Cycle4_R1.fastq.gz	CSRNP1-DBD_AffSeq_IVT_BatchYWEB_C08_Cycle1_R2.fastq.gz	CSRNP1-DBD_AffSeq_IVT_BatchYWEB_C08_Cycle2_R2.fastq.gz	CSRNP1-DBD_AffSeq_IVT_BatchYWEB_C08_Cycle3_R2.fastq.gz	Phase3
YWE_B_AffSeq_C09_THAP5	pTH14350	THAP5	IVT	AffiSeqV1	C09	THAP5-DBD_AffSeq_IVT_BatchYWEB_C09_Cycle1_R1.fastq.gz	THAP5-DBD_AffSeq_IVT_BatchYWEB_C09_Cycle2_R1.fastq.gz	THAP5-DBD_AffSeq_IVT_BatchYWEB_C09_Cycle3_R1.fastq.gz	THAP5-DBD_AffSeq_IVT_BatchYWEB_C09_Cycle4_R1.fastq.gz	THAP5-DBD_AffSeq_IVT_BatchYWEB_C09_Cycle1_R2.fastq.gz	THAP5-DBD_AffSeq_IVT_BatchYWEB_C09_Cycle2_R2.fastq.gz	THAP5-DBD_AffSeq_IVT_BatchYWEB_C09_Cycle3_R2.fastq.gz	Phase3
YWE_B_AffSeq_C12_GABPA	pTH15535	GABPA	IVT	AffiSeqV1	C12	GABPA_AffSeq_IVT_BatchYWEB_C12_Cycle1_R1.fastq.gz	GABPA_AffSeq_IVT_BatchYWEB_C12_Cycle2_R1.fastq.gz	GABPA_AffSeq_IVT_BatchYWEB_C12_Cycle3_R1.fastq.gz	GABPA_AffSeq_IVT_BatchYWEB_C12_Cycle4_R1.fastq.gz	GABPA_AffSeq_IVT_BatchYWEB_C12_Cycle1_R2.fastq.gz	GABPA_AffSeq_IVT_BatchYWEB_C12_Cycle2_R2.fastq.gz	GABPA_AffSeq_IVT_BatchYWEB_C12_Cycle3_R2.fastq.gz	Phase3
YWE_B_AffSeq_D01_ANKZF1	pTH13952	ANKZF1	IVT	AffiSeqV1	D01	ANKZF1-DBD_AffSeq_IVT_BatchYWEB_D01_Cycle1_R1.fastq.gz	ANKZF1-DBD_AffSeq_IVT_BatchYWEB_D01_Cycle2_R1.fastq.gz	ANKZF1-DBD_AffSeq_IVT_BatchYWEB_D01_Cycle3_R1.fastq.gz	ANKZF1-DBD_AffSeq_IVT_BatchYWEB_D01_Cycle4_R1.fastq.gz	ANKZF1-DBD_AffSeq_IVT_BatchYWEB_D01_Cycle1_R2.fastq.gz	ANKZF1-DBD_AffSeq_IVT_BatchYWEB_D01_Cycle2_R2.fastq.gz	ANKZF1-DBD_AffSeq_IVT_BatchYWEB_D01_Cycle3_R2.fastq.gz	Phase3
YWE_B_AffSeq_D02_TRAFD1	pTH13989	TRAFD1	IVT	AffiSeqV1	D02	TRAFD1-FL_AffSeq_IVT_BatchYWEB_D02_Cycle1_R1.fastq.gz	TRAFD1-FL_AffSeq_IVT_BatchYWEB_D02_Cycle2_R1.fastq.gz	TRAFD1-FL_AffSeq_IVT_BatchYWEB_D02_Cycle3_R1.fastq.gz	TRAFD1-FL_AffSeq_IVT_BatchYWEB_D02_Cycle4_R1.fastq.gz	TRAFD1-FL_AffSeq_IVT_BatchYWEB_D02_Cycle1_R2.fastq.gz	TRAFD1-FL_AffSeq_IVT_BatchYWEB_D02_Cycle2_R2.fastq.gz	TRAFD1-FL_AffSeq_IVT_BatchYWEB_D02_Cycle3_R2.fastq.gz	Phase3
YWE_B_AffSeq_D03_ZNF208	pTH14026	ZNF208	IVT	AffiSeqV1	D03	ZNF208-DBD-3_AffSeq_IVT_BatchYWEB_D03_Cycle1_R1.fastq.gz	ZNF208-DBD-3_AffSeq_IVT_BatchYWEB_D03_Cycle2_R1.fastq.gz	ZNF208-DBD-3_AffSeq_IVT_BatchYWEB_D03_Cycle3_R1.fastq.gz	ZNF208-DBD-3_AffSeq_IVT_BatchYWEB_D03_Cycle4_R1.fastq.gz	ZNF208-DBD-3_AffSeq_IVT_BatchYWEB_D03_Cycle1_R2.fastq.gz	ZNF208-DBD-3_AffSeq_IVT_BatchYWEB_D03_Cycle2_R2.fastq.gz	ZNF208-DBD-3_AffSeq_IVT_BatchYWEB_D03_Cycle3_R2.fastq.gz	Phase3
YWE_B_AffSeq_D04_ZNF446	pTH14066	ZNF446	IVT	AffiSeqV1	D04	ZNF446-DBD_AffSeq_IVT_BatchYWEB_D04_Cycle1_R1.fastq.gz	ZNF446-DBD_AffSeq_IVT_BatchYWEB_D04_Cycle2_R1.fastq.gz	ZNF446-DBD_AffSeq_IVT_BatchYWEB_D04_Cycle3_R1.fastq.gz	ZNF446-DBD_AffSeq_IVT_BatchYWEB_D04_Cycle4_R1.fastq.gz	ZNF446-DBD_AffSeq_IVT_BatchYWEB_D04_Cycle1_R2.fastq.gz	ZNF446-DBD_AffSeq_IVT_BatchYWEB_D04_Cycle2_R2.fastq.gz	ZNF446-DBD_AffSeq_IVT_BatchYWEB_D04_Cycle3_R2.fastq.gz	Phase3
YWE_B_AffSeq_D05_ZNF668	pTH14121	ZNF668	IVT	AffiSeqV1	D05	ZNF668-DBD-2_AffSeq_IVT_BatchYWEB_D05_Cycle1_R1.fastq.gz	ZNF668-DBD-2_AffSeq_IVT_BatchYWEB_D05_Cycle2_R1.fastq.gz	ZNF668-DBD-2_AffSeq_IVT_BatchYWEB_D05_Cycle3_R1.fastq.gz	ZNF668-DBD-2_AffSeq_IVT_BatchYWEB_D05_Cycle4_R1.fastq.gz	ZNF668-DBD-2_AffSeq_IVT_BatchYWEB_D05_Cycle1_R2.fastq.gz	ZNF668-DBD-2_AffSeq_IVT_BatchYWEB_D05_Cycle2_R2.fastq.gz	ZNF668-DBD-2_AffSeq_IVT_BatchYWEB_D05_Cycle3_R2.fastq.gz	Phase3
YWE_B_AffSeq_D06_ZNF788	pTH14166	ZNF788	IVT	AffiSeqV1	D06	ZNF788-FL_AffSeq_IVT_BatchYWEB_D06_Cycle1_R1.fastq.gz	ZNF788-FL_AffSeq_IVT_BatchYWEB_D06_Cycle2_R1.fastq.gz	ZNF788-FL_AffSeq_IVT_BatchYWEB_D06_Cycle3_R1.fastq.gz	ZNF788-FL_AffSeq_IVT_BatchYWEB_D06_Cycle4_R1.fastq.gz	ZNF788-FL_AffSeq_IVT_BatchYWEB_D06_Cycle1_R2.fastq.gz	ZNF788-FL_AffSeq_IVT_BatchYWEB_D06_Cycle2_R2.fastq.gz	ZNF788-FL_AffSeq_IVT_BatchYWEB_D06_Cycle3_R2.fastq.gz	Phase3
YWE_B_AffSeq_D07_ZHX2	pTH14249	ZHX2	IVT	AffiSeqV1	D07	ZHX2-DBD-1_AffSeq_IVT_BatchYWEB_D07_Cycle1_R1.fastq.gz	ZHX2-DBD-1_AffSeq_IVT_BatchYWEB_D07_Cycle2_R1.fastq.gz	ZHX2-DBD-1_AffSeq_IVT_BatchYWEB_D07_Cycle3_R1.fastq.gz	ZHX2-DBD-1_AffSeq_IVT_BatchYWEB_D07_Cycle4_R1.fastq.gz	ZHX2-DBD-1_AffSeq_IVT_BatchYWEB_D07_Cycle1_R2.fastq.gz	ZHX2-DBD-1_AffSeq_IVT_BatchYWEB_D07_Cycle2_R2.fastq.gz	ZHX2-DBD-1_AffSeq_IVT_BatchYWEB_D07_Cycle3_R2.fastq.gz	Phase3
YWE_B_AffSeq_D08_DR1	pTH14300	DR1	IVT	AffiSeqV1	D08	DR1-FL_AffSeq_IVT_BatchYWEB_D08_Cycle1_R1.fastq.gz	DR1-FL_AffSeq_IVT_BatchYWEB_D08_Cycle2_R1.fastq.gz	DR1-FL_AffSeq_IVT_BatchYWEB_D08_Cycle3_R1.fastq.gz	DR1-FL_AffSeq_IVT_BatchYWEB_D08_Cycle4_R1.fastq.gz	DR1-FL_AffSeq_IVT_BatchYWEB_D08_Cycle1_R2.fastq.gz	DR1-FL_AffSeq_IVT_BatchYWEB_D08_Cycle2_R2.fastq.gz	DR1-FL_AffSeq_IVT_BatchYWEB_D08_Cycle3_R2.fastq.gz	Phase3
YWE_B_AffSeq_D09_THAP8	pTH14355	THAP8	IVT	AffiSeqV1	D09	THAP8-DBD_AffSeq_IVT_BatchYWEB_D09_Cycle1_R1.fastq.gz	THAP8-DBD_AffSeq_IVT_BatchYWEB_D09_Cycle2_R1.fastq.gz	THAP8-DBD_AffSeq_IVT_BatchYWEB_D09_Cycle3_R1.fastq.gz	THAP8-DBD_AffSeq_IVT_BatchYWEB_D09_Cycle4_R1.fastq.gz	THAP8-DBD_AffSeq_IVT_BatchYWEB_D09_Cycle1_R2.fastq.gz	THAP8-DBD_AffSeq_IVT_BatchYWEB_D09_Cycle2_R2.fastq.gz	THAP8-DBD_AffSeq_IVT_BatchYWEB_D09_Cycle3_R2.fastq.gz	Phase3
YWE_B_AffSeq_D11_MAX	pTH15518	MAX	IVT	AffiSeqV1	D11	MAX_AffSeq_IVT_BatchYWEB_D11_Cycle1_R1.fastq.gz	MAX_AffSeq_IVT_BatchYWEB_D11_Cycle2_R1.fastq.gz	MAX_AffSeq_IVT_BatchYWEB_D11_Cycle3_R1.fastq.gz	MAX_AffSeq_IVT_BatchYWEB_D11_Cycle4_R1.fastq.gz	MAX_AffSeq_IVT_BatchYWEB_D11_Cycle1_R2.fastq.gz	MAX_AffSeq_IVT_BatchYWEB_D11_Cycle2_R2.fastq.gz	MAX_AffSeq_IVT_BatchYWEB_D11_Cycle3_R2.fastq.gz	Phase3
YWE_B_AffSeq_D12_RARA	pTH15537	RARA	IVT	AffiSeqV1	D12	RARA_AffSeq_IVT_BatchYWEB_D12_Cycle1_R1.fastq.gz	RARA_AffSeq_IVT_BatchYWEB_D12_Cycle2_R1.fastq.gz	RARA_AffSeq_IVT_BatchYWEB_D12_Cycle3_R1.fastq.gz	RARA_AffSeq_IVT_BatchYWEB_D12_Cycle4_R1.fastq.gz	RARA_AffSeq_IVT_BatchYWEB_D12_Cycle1_R2.fastq.gz	RARA_AffSeq_IVT_BatchYWEB_D12_Cycle2_R2.fastq.gz	RARA_AffSeq_IVT_BatchYWEB_D12_Cycle3_R2.fastq.gz	Phase3
YWE_B_AffSeq_E01_CPXCR1	pTH13959	CPXCR1	IVT	AffiSeqV1	E01	CPXCR1-DBD_AffSeq_IVT_BatchYWEB_E01_Cycle1_R1.fastq.gz	CPXCR1-DBD_AffSeq_IVT_BatchYWEB_E01_Cycle2_R1.fastq.gz	CPXCR1-DBD_AffSeq_IVT_BatchYWEB_E01_Cycle3_R1.fastq.gz	CPXCR1-DBD_AffSeq_IVT_BatchYWEB_E01_Cycle4_R1.fastq.gz	CPXCR1-DBD_AffSeq_IVT_BatchYWEB_E01_Cycle1_R2.fastq.gz	CPXCR1-DBD_AffSeq_IVT_BatchYWEB_E01_Cycle2_R2.fastq.gz	CPXCR1-DBD_AffSeq_IVT_BatchYWEB_E01_Cycle3_R2.fastq.gz	Phase3
YWE_B_AffSeq_E02_TRAFD1	pTH13994	ZBTB41	IVT	AffiSeqV1	E02	ZBTB41-DBD_AffSeq_IVT_BatchYWEB_E02_Cycle1_R1.fastq.gz	ZBTB41-DBD_AffSeq_IVT_BatchYWEB_E02_Cycle2_R1.fastq.gz	ZBTB41-DBD_AffSeq_IVT_BatchYWEB_E02_Cycle3_R1.fastq.gz	ZBTB41-DBD_AffSeq_IVT_BatchYWEB_E02_Cycle4_R1.fastq.gz	ZBTB41-DBD_AffSeq_IVT_BatchYWEB_E02_Cycle1_R2.fastq.gz	ZBTB41-DBD_AffSeq_IVT_BatchYWEB_E02_Cycle2_R2.fastq.gz	ZBTB41-DBD_AffSeq_IVT_BatchYWEB_E02_Cycle3_R2.fastq.gz	Phase3
YWE_B_AffSeq_E03_ZNF230	pTH14031	ZNF230	IVT	AffiSeqV1	E03	ZNF230-FL_AffSeq_IVT_BatchYWEB_E03_Cycle1_R1.fastq.gz	ZNF230-FL_AffSeq_IVT_BatchYWEB_E03_Cycle2_R1.fastq.gz	ZNF230-FL_AffSeq_IVT_BatchYWEB_E03_Cycle3_R1.fastq.gz	ZNF230-FL_AffSeq_IVT_BatchYWEB_E03_Cycle4_R1.fastq.gz	ZNF230-FL_AffSeq_IVT_BatchYWEB_E03_Cycle1_R2.fastq.gz	ZNF230-FL_AffSeq_IVT_BatchYWEB_E03_Cycle2_R2.fastq.gz	ZNF230-FL_AffSeq_IVT_BatchYWEB_E03_Cycle3_R2.fastq.gz	Phase3
YWE_B_AffSeq_E04_ZNF507	pTH14079	ZNF507	IVT	AffiSeqV1	E04	ZNF507-DBD-1_AffSeq_IVT_BatchYWEB_E04_Cycle1_R1.fastq.gz	ZNF507-DBD-1_AffSeq_IVT_BatchYWEB_E04_Cycle2_R1.fastq.gz	ZNF507-DBD-1_AffSeq_IVT_BatchYWEB_E04_Cycle3_R1.fastq.gz	ZNF507-DBD-1_AffSeq_IVT_BatchYWEB_E04_Cycle4_R1.fastq.gz	ZNF507-DBD-1_AffSeq_IVT_BatchYWEB_E04_Cycle1_R2.fastq.gz	ZNF507-DBD-1_AffSeq_IVT_BatchYWEB_E04_Cycle2_R2.fastq.gz	ZNF507-DBD-1_AffSeq_IVT_BatchYWEB_E04_Cycle3_R2.fastq.gz	Phase3
YWE_B_AffSeq_E05_ZNF688	pTH14129	ZNF688	IVT	AffiSeqV1	E05	ZNF688-FL_AffSeq_IVT_BatchYWEB_E05_Cycle1_R1.fastq.gz	ZNF688-FL_AffSeq_IVT_BatchYWEB_E05_Cycle2_R1.fastq.gz	ZNF688-FL_AffSeq_IVT_BatchYWEB_E05_Cycle3_R1.fastq.gz	ZNF688-FL_AffSeq_IVT_BatchYWEB_E05_Cycle4_R1.fastq.gz	ZNF688-FL_AffSeq_IVT_BatchYWEB_E05_Cycle1_R2.fastq.gz	ZNF688-FL_AffSeq_IVT_BatchYWEB_E05_Cycle2_R2.fastq.gz	ZNF688-FL_AffSeq_IVT_BatchYWEB_E05_Cycle3_R2.fastq.gz	Phase3
YWE_B_AffSeq_E06_ZNF827	pTH14171	ZNF827	IVT	AffiSeqV1	E06	ZNF827-DBD-1_AffSeq_IVT_BatchYWEB_E06_Cycle1_R1.fastq.gz	ZNF827-DBD-1_AffSeq_IVT_BatchYWEB_E06_Cycle2_R1.fastq.gz	ZNF827-DBD-1_AffSeq_IVT_BatchYWEB_E06_Cycle3_R1.fastq.gz	ZNF827-DBD-1_AffSeq_IVT_BatchYWEB_E06_Cycle4_R1.fastq.gz	ZNF827-DBD-1_AffSeq_IVT_BatchYWEB_E06_Cycle1_R2.fastq.gz	ZNF827-DBD-1_AffSeq_IVT_BatchYWEB_E06_Cycle2_R2.fastq.gz	ZNF827-DBD-1_AffSeq_IVT_BatchYWEB_E06_Cycle3_R2.fastq.gz	Phase3
YWE_B_AffSeq_E07_HSFX1	pTH14255	HSFX1	IVT	AffiSeqV1	E07	HSFX1-DBD_AffSeq_IVT_BatchYWEB_E07_Cycle1_R1.fastq.gz	HSFX1-DBD_AffSeq_IVT_BatchYWEB_E07_Cycle2_R1.fastq.gz	HSFX1-DBD_AffSeq_IVT_BatchYWEB_E07_Cycle3_R1.fastq.gz	HSFX1-DBD_AffSeq_IVT_BatchYWEB_E07_Cycle4_R1.fastq.gz	HSFX1-DBD_AffSeq_IVT_BatchYWEB_E07_Cycle1_R2.fastq.gz	HSFX1-DBD_AffSeq_IVT_BatchYWEB_E07_Cycle2_R2.fastq.gz	HSFX1-DBD_AffSeq_IVT_BatchYWEB_E07_Cycle3_R2.fastq.gz	Phase3
YWE_B_AffSeq_E08_GPBP1L1	pTH14305	GPBP1L1	IVT	AffiSeqV1	E08	GPBP1L1-FL_AffSeq_IVT_BatchYWEB_E08_Cycle1_R1.fastq.gz	GPBP1L1-FL_AffSeq_IVT_BatchYWEB_E08_Cycle2_R1.fastq.gz	GPBP1L1-FL_AffSeq_IVT_BatchYWEB_E08_Cycle3_R1.fastq.gz	GPBP1L1-FL_AffSeq_IVT_BatchYWEB_E08_Cycle4_R1.fastq.gz	GPBP1L1-FL_AffSeq_IVT_BatchYWEB_E08_Cycle1_R2.fastq.gz	GPBP1L1-FL_AffSeq_IVT_BatchYWEB_E08_Cycle2_R2.fastq.gz	GPBP1L1-FL_AffSeq_IVT_BatchYWEB_E08_Cycle3_R2.fastq.gz	Phase3
YWE_B_AffSeq_E11_SOX15	pTH15520	SOX15	IVT	AffiSeqV1	E11	SOX15_AffSeq_IVT_BatchYWEB_E11_Cycle1_R1.fastq.gz	SOX15_AffSeq_IVT_BatchYWEB_E11_Cycle2_R1.fastq.gz	SOX15_AffSeq_IVT_BatchYWEB_E11_Cycle3_R1.fastq.gz	SOX15_AffSeq_IVT_BatchYWEB_E11_Cycle4_R1.fastq.gz	SOX15_AffSeq_IVT_BatchYWEB_E11_Cycle1_R2.fastq.gz	SOX15_AffSeq_IVT_BatchYWEB_E11_Cycle2_R2.fastq.gz	SOX15_AffSeq_IVT_BatchYWEB_E11_Cycle3_R2.fastq.gz	Phase3
YWE_B_AffSeq_E12_PAX7	pTH15539	PAX7	IVT	AffiSeqV1	E12	PAX7_AffSeq_IVT_BatchYWEB_E12_Cycle1_R1.fastq.gz	PAX7_AffSeq_IVT_BatchYWEB_E12_Cycle2_R1.fastq.gz	PAX7_AffSeq_IVT_BatchYWEB_E12_Cycle3_R1.fastq.gz	PAX7_AffSeq_IVT_BatchYWEB_E12_Cycle4_R1.fastq.gz	PAX7_AffSeq_IVT_BatchYWEB_E12_Cycle1_R2.fastq.gz	PAX7_AffSeq_IVT_BatchYWEB_E12_Cycle2_R2.fastq.gz	PAX7_AffSeq_IVT_BatchYWEB_E12_Cycle3_R2.fastq.gz	Phase3
YWE_B_AffSeq_F01_JAZF1	pTH13965	JAZF1	IVT	AffiSeqV1	F01	JAZF1-FL_AffSeq_IVT_BatchYWEB_F01_Cycle1_R1.fastq.gz	JAZF1-FL_AffSeq_IVT_BatchYWEB_F01_Cycle2_R1.fastq.gz	JAZF1-FL_AffSeq_IVT_BatchYWEB_F01_Cycle3_R1.fastq.gz	JAZF1-FL_AffSeq_IVT_BatchYWEB_F01_Cycle4_R1.fastq.gz	JAZF1-FL_AffSeq_IVT_BatchYWEB_F01_Cycle1_R2.fastq.gz	JAZF1-FL_AffSeq_IVT_BatchYWEB_F01_Cycle2_R2.fastq.gz	JAZF1-FL_AffSeq_IVT_BatchYWEB_F01_Cycle3_R2.fastq.gz	Phase3
YWE_B_AffSeq_F02_ZBTB8A	pTH14000	ZBTB8A	IVT	AffiSeqV1	F02	ZBTB8A-DBD_AffSeq_IVT_BatchYWEB_F02_Cycle1_R1.fastq.gz	ZBTB8A-DBD_AffSeq_IVT_BatchYWEB_F02_Cycle2_R1.fastq.gz	ZBTB8A-DBD_AffSeq_IVT_BatchYWEB_F02_Cycle3_R1.fastq.gz	ZBTB8A-DBD_AffSeq_IVT_BatchYWEB_F02_Cycle4_R1.fastq.gz	ZBTB8A-DBD_AffSeq_IVT_BatchYWEB_F02_Cycle1_R2.fastq.gz	ZBTB8A-DBD_AffSeq_IVT_BatchYWEB_F02_Cycle2_R2.fastq.gz	ZBTB8A-DBD_AffSeq_IVT_BatchYWEB_F02_Cycle3_R2.fastq.gz	Phase3
YWE_B_AffSeq_F03_ZNF234	pTH14034	ZNF234	IVT	AffiSeqV1	F03	ZNF234-FL_AffSeq_IVT_BatchYWEB_F03_Cycle1_R1.fastq.gz	ZNF234-FL_AffSeq_IVT_BatchYWEB_F03_Cycle2_R1.fastq.gz	ZNF234-FL_AffSeq_IVT_BatchYWEB_F03_Cycle3_R1.fastq.gz	ZNF234-FL_AffSeq_IVT_BatchYWEB_F03_Cycle4_R1.fastq.gz	ZNF234-FL_AffSeq_IVT_BatchYWEB_F03_Cycle1_R2.fastq.gz	ZNF234-FL_AffSeq_IVT_BatchYWEB_F03_Cycle2_R2.fastq.gz	ZNF234-FL_AffSeq_IVT_BatchYWEB_F03_Cycle3_R2.fastq.gz	Phase3
YWE_B_AffSeq_F04_ZNF526	pTH14085	ZNF526	IVT	AffiSeqV1	F04	ZNF526-DBD-2_AffSeq_IVT_BatchYWEB_F04_Cycle1_R1.fastq.gz	ZNF526-DBD-2_AffSeq_IVT_BatchYWEB_F04_Cycle2_R1.fastq.gz	ZNF526-DBD-2_AffSeq_IVT_BatchYWEB_F04_Cycle3_R1.fastq.gz	ZNF526-DBD-2_AffSeq_IVT_BatchYWEB_F04_Cycle4_R1.fastq.gz	ZNF526-DBD-2_AffSeq_IVT_BatchYWEB_F04_Cycle1_R2.fastq.gz	ZNF526-DBD-2_AffSeq_IVT_BatchYWEB_F04_Cycle2_R2.fastq.gz	ZNF526-DBD-2_AffSeq_IVT_BatchYWEB_F04_Cycle3_R2.fastq.gz	Phase3
YWE_B_AffSeq_F05_ZNF699	pTH14133	ZNF699	IVT	AffiSeqV1	F05	ZNF699-DBD_AffSeq_IVT_BatchYWEB_F05_Cycle1_R1.fastq.gz	ZNF699-DBD_AffSeq_IVT_BatchYWEB_F05_Cycle2_R1.fastq.gz	ZNF699-DBD_AffSeq_IVT_BatchYWEB_F05_Cycle3_R1.fastq.gz	ZNF699-DBD_AffSeq_IVT_BatchYWEB_F05_Cycle4_R1.fastq.gz	ZNF699-DBD_AffSeq_IVT_BatchYWEB_F05_Cycle1_R2.fastq.gz	ZNF699-DBD_AffSeq_IVT_BatchYWEB_F05_Cycle2_R2.fastq.gz	ZNF699-DBD_AffSeq_IVT_BatchYWEB_F05_Cycle3_R2.fastq.gz	Phase3
YWE_B_AffSeq_F06_ZNF836	pTH14175	ZNF836	IVT	AffiSeqV1	F06	ZNF836-DBD-1_AffSeq_IVT_BatchYWEB_F06_Cycle1_R1.fastq.gz	ZNF836-DBD-1_AffSeq_IVT_BatchYWEB_F06_Cycle2_R1.fastq.gz	ZNF836-DBD-1_AffSeq_IVT_BatchYWEB_F06_Cycle3_R1.fastq.gz	ZNF836-DBD-1_AffSeq_IVT_BatchYWEB_F06_Cycle4_R1.fastq.gz	ZNF836-DBD-1_AffSeq_IVT_BatchYWEB_F06_Cycle1_R2.fastq.gz	ZNF836-DBD-1_AffSeq_IVT_BatchYWEB_F06_Cycle2_R2.fastq.gz	ZNF836-DBD-1_AffSeq_IVT_BatchYWEB_F06_Cycle3_R2.fastq.gz	Phase3
YWE_B_AffSeq_F07_MBD6	pTH14263	MBD6	IVT	AffiSeqV1	F07	MBD6-DBD_AffSeq_IVT_BatchYWEB_F07_Cycle1_R1.fastq.gz	MBD6-DBD_AffSeq_IVT_BatchYWEB_F07_Cycle2_R1.fastq.gz	MBD6-DBD_AffSeq_IVT_BatchYWEB_F07_Cycle3_R1.fastq.gz	MBD6-DBD_AffSeq_IVT_BatchYWEB_F07_Cycle4_R1.fastq.gz	MBD6-DBD_AffSeq_IVT_BatchYWEB_F07_Cycle1_R2.fastq.gz	MBD6-DBD_AffSeq_IVT_BatchYWEB_F07_Cycle2_R2.fastq.gz	MBD6-DBD_AffSeq_IVT_BatchYWEB_F07_Cycle3_R2.fastq.gz	Phase3
YWE_B_AffSeq_F08_PCGF2	pTH14312	PCGF2	IVT	AffiSeqV1	F08	PCGF2-FL_AffSeq_IVT_BatchYWEB_F08_Cycle1_R1.fastq.gz	PCGF2-FL_AffSeq_IVT_BatchYWEB_F08_Cycle2_R1.fastq.gz	PCGF2-FL_AffSeq_IVT_BatchYWEB_F08_Cycle3_R1.fastq.gz	PCGF2-FL_AffSeq_IVT_BatchYWEB_F08_Cycle4_R1.fastq.gz	PCGF2-FL_AffSeq_IVT_BatchYWEB_F08_Cycle1_R2.fastq.gz	PCGF2-FL_AffSeq_IVT_BatchYWEB_F08_Cycle2_R2.fastq.gz	PCGF2-FL_AffSeq_IVT_BatchYWEB_F08_Cycle3_R2.fastq.gz	Phase3
YWE_B_AffSeq_F11_SOX2	pTH15522	SOX2	IVT	AffiSeqV1	F11	SOX2_AffSeq_IVT_BatchYWEB_F11_Cycle1_R1.fastq.gz	SOX2_AffSeq_IVT_BatchYWEB_F11_Cycle2_R1.fastq.gz	SOX2_AffSeq_IVT_BatchYWEB_F11_Cycle3_R1.fastq.gz	SOX2_AffSeq_IVT_BatchYWEB_F11_Cycle4_R1.fastq.gz	SOX2_AffSeq_IVT_BatchYWEB_F11_Cycle1_R2.fastq.gz	SOX2_AffSeq_IVT_BatchYWEB_F11_Cycle2_R2.fastq.gz	SOX2_AffSeq_IVT_BatchYWEB_F11_Cycle3_R2.fastq.gz	Phase3
YWE_B_AffSeq_F12_YY1	pTH15541	YY1	IVT	AffiSeqV1	F12	YY1_AffSeq_IVT_BatchYWEB_F12_Cycle1_R1.fastq.gz	YY1_AffSeq_IVT_BatchYWEB_F12_Cycle2_R1.fastq.gz	YY1_AffSeq_IVT_BatchYWEB_F12_Cycle3_R1.fastq.gz	YY1_AffSeq_IVT_BatchYWEB_F12_Cycle4_R1.fastq.gz	YY1_AffSeq_IVT_BatchYWEB_F12_Cycle1_R2.fastq.gz	YY1_AffSeq_IVT_BatchYWEB_F12_Cycle2_R2.fastq.gz	YY1_AffSeq_IVT_BatchYWEB_F12_Cycle3_R2.fastq.gz	Phase3
